resource_type,owner_id,source,collection,id,,external_id,name,name_type,name_external_id,name[fr],name_type[fr],name_locale[fr],name_external_id[fr],concept_class,datatype,description,description_external_id,released,attr:precise,attr:units,map_external_id,map_target,map_type,map_from_concept_url,map_to_concept_url,map_from_concept_owner_id,map_from_concept_source,map_from_concept_id,map_to_concept_owner_id,map_to_concept_source,map_to_concept_id,map_to_concept_name,map_source[dsme1],map_to_concept_owner_id[dsme1],map_to_concept_source[dsme1],map_to_concept_id[dsme1],extmap_to_concept_owner_id[1],extmap_to_concept_source[1],extmap_to_concept_id[1],extmap_to_concept_name[1]
Concept,MSFOCG,DHIS2DataElements,,WCTYjU0pzn0,AAAAA000013,MSFOCG-DHIS2DataElements-AAAAA000013,Bronchiolitis/obstructive bronchitis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,ObGdga9msFo,AAAAA000014,MSFOCG-DHIS2DataElements-AAAAA000014,Bronchospasm,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,EvgyUrGUvmX,AAAAA000015,MSFOCG-DHIS2DataElements-AAAAA000015,Burns,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,UOjY4dLiZFM,AAAAA000016,MSFOCG-DHIS2DataElements-AAAAA000016,Cardiogenic shock,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,QScrSPngbvN,AAAAA000017,MSFOCG-DHIS2DataElements-AAAAA000017,Cardiovascular disease,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,d1QMTd957MD,AAAAA000018,MSFOCG-DHIS2DataElements-AAAAA000018,Cerebral palsy/Neuro disability,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,W0iI7zhn1Uo,AAAAA000019,MSFOCG-DHIS2DataElements-AAAAA000019,Chikungunya confirmed,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,c8CGbG4t8gv,AAAAA000020,MSFOCG-DHIS2DataElements-AAAAA000020,Chikungunya suspected,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,HSbKw7hu8LE,AAAAA000021,MSFOCG-DHIS2DataElements-AAAAA000021,Cholera (suspected),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,FLlwKyMiemk,AAAAA000022,MSFOCG-DHIS2DataElements-AAAAA000022,Cholera confirmed,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,nhAcHO2wmfG,AAAAA000023,MSFOCG-DHIS2DataElements-AAAAA000023,Complicated ear infection,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,ihToLBNevY1,AAAAA000024,MSFOCG-DHIS2DataElements-AAAAA000024,Complications of SCD,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,OyDGwMZDbmQ,AAAAA000025,MSFOCG-DHIS2DataElements-AAAAA000025,Congenital  pathology,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,w7M8twtbZrJ,AAAAA000026,MSFOCG-DHIS2DataElements-AAAAA000026,Congenital herpes virus infection,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,XV6hW9z5jGk,AAAAA000027,MSFOCG-DHIS2DataElements-AAAAA000027,Congenital malaria,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,HzCr1TXJH6g,AAAAA000028,MSFOCG-DHIS2DataElements-AAAAA000028,Congenital or acquired cardiac pathology,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,cYL2krtkPfq,AAAAA000029,MSFOCG-DHIS2DataElements-AAAAA000029,Congenital syphilis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,HtmWNfanb1I,AAAAA000030,MSFOCG-DHIS2DataElements-AAAAA000030,Congestive Heart Failure,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,EVXUD7gtnWN,AAAAA000031,MSFOCG-DHIS2DataElements-AAAAA000031,COPD,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,Fx0IXZjRqeS,AAAAA000032,MSFOCG-DHIS2DataElements-AAAAA000032,Covid-19 confirmed,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,gVwgkYCavRg,AAAAA000033,MSFOCG-DHIS2DataElements-AAAAA000033,Covid-19 probable,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,fs48BklsdgR,AAAAA000034,MSFOCG-DHIS2DataElements-AAAAA000034,Cutaneous leishmaniasis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,jUFmKSxcLIj,AAAAA000035,MSFOCG-DHIS2DataElements-AAAAA000035,Dengue (suspected),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,kU4nwLmUWI1,AAAAA000036,MSFOCG-DHIS2DataElements-AAAAA000036,Dengue confirmed,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,jNnzycF7Gpc,AAAAA000037,MSFOCG-DHIS2DataElements-AAAAA000037,Dental problem,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,eLBxayzQdC5,AAAAA000038,MSFOCG-DHIS2DataElements-AAAAA000038,Diabetes and complications,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,MF7Aia68CwM,AAAAA000039,MSFOCG-DHIS2DataElements-AAAAA000039,Diabetes type 2 and complications,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,Q5aZhRBcSnQ,AAAAA000040,MSFOCG-DHIS2DataElements-AAAAA000040,Diabetes Type I and complications,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,MBHmWceNKab,AAAAA000041,MSFOCG-DHIS2DataElements-AAAAA000041,Diarrhea (persistent),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,r3Z6m1sCHiL,AAAAA000042,MSFOCG-DHIS2DataElements-AAAAA000042,Diphtheria,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,uZRCdiSPgjG,AAAAA000043,MSFOCG-DHIS2DataElements-AAAAA000043,Dog bite,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,guPBLcqy2OM,AAAAA000044,MSFOCG-DHIS2DataElements-AAAAA000044,Epilepsy/Seizures,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,mUXiIoU39pF,AAAAA000045,MSFOCG-DHIS2DataElements-AAAAA000045,Extra Pulmonary Tuberculosis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,OLMsNZXhLgc,AAAAA000046,MSFOCG-DHIS2DataElements-AAAAA000046,Eye diseases (including trachoma),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,HGvrWRQuis3,AAAAA000047,MSFOCG-DHIS2DataElements-AAAAA000047,Febrile convulsions,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,Dkb0fUuQSzI,AAAAA000048,MSFOCG-DHIS2DataElements-AAAAA000048,Gastric ulcer,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,q0esjaHPBEV,AAAAA000049,MSFOCG-DHIS2DataElements-AAAAA000049,Gastritis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,GoRQIISia4S,AAAAA000050,MSFOCG-DHIS2DataElements-AAAAA000050,Gynaecological cases,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,xAhh8favK4e,AAAAA000051,MSFOCG-DHIS2DataElements-AAAAA000051,Healthy Patient for Medical certificate,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,qhHkQxgw9vl,AAAAA000052,MSFOCG-DHIS2DataElements-AAAAA000052,Hepatitis A,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,E8PcM7kmqym,AAAAA000053,MSFOCG-DHIS2DataElements-AAAAA000053,Hepatitis B,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,OEnhlObOnOn,AAAAA000054,MSFOCG-DHIS2DataElements-AAAAA000054,Hepatitis Delta,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,taw9ODstoeI,AAAAA000055,MSFOCG-DHIS2DataElements-AAAAA000055,Hepatitis E,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,WrVSZHiK0dS,AAAAA000056,MSFOCG-DHIS2DataElements-AAAAA000056,HIV infection (confirmed),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,wY5LyAZwfXE,AAAAA000057,MSFOCG-DHIS2DataElements-AAAAA000057,HIV infection (suspected),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,p4pmZ7afPeW,AAAAA000058,MSFOCG-DHIS2DataElements-AAAAA000058,Human African Trypanosomiasis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,oKPY5saMOv9,AAAAA000059,MSFOCG-DHIS2DataElements-AAAAA000059,Hyperglycemia,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,vY1PYIMeFtf,AAAAA000060,MSFOCG-DHIS2DataElements-AAAAA000060,Hyperreactive splenomegaly due to malaria,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,xdAImFm1mtV,AAAAA000061,MSFOCG-DHIS2DataElements-AAAAA000061,Hypertension,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,SJyNGGseiX4,AAAAA000062,MSFOCG-DHIS2DataElements-AAAAA000062,Hypertensive crisis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,D54uxyEM4HC,AAAAA000063,MSFOCG-DHIS2DataElements-AAAAA000063,Hypoglycemia,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,HNFkafeqq0o,AAAAA000064,MSFOCG-DHIS2DataElements-AAAAA000064,Hypovolemic shock,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,QwN8n9BBNHC,AAAAA000065,MSFOCG-DHIS2DataElements-AAAAA000065,Infectious diseases not otherwise classified,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,c9hin85tKuR,AAAAA000066,MSFOCG-DHIS2DataElements-AAAAA000066,Intestinal parasitic infections,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,P6c2hq6Exoz,AAAAA000067,MSFOCG-DHIS2DataElements-AAAAA000067,Lower respiratory tract infection,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,pSIZX2hp1Fc,AAAAA000068,MSFOCG-DHIS2DataElements-AAAAA000068,Measles (complicated),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,SSbM4Z46MdW,AAAAA000069,MSFOCG-DHIS2DataElements-AAAAA000069,Measles (suspected),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,lNIgE6gOIms,AAAAA000070,MSFOCG-DHIS2DataElements-AAAAA000070,Measles (uncomplicated),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,gld3vRJ70NY,AAAAA000071,MSFOCG-DHIS2DataElements-AAAAA000071,Meningeal TB,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,lWP5ZByd1zK,AAAAA000072,MSFOCG-DHIS2DataElements-AAAAA000072,Meningitis (suspected),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,OqYmlvsR2l1,AAAAA000073,MSFOCG-DHIS2DataElements-AAAAA000073,Meningitis unspecified,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,C36Y1mjE3I7,AAAAA000074,MSFOCG-DHIS2DataElements-AAAAA000074,Mental and psychiatric conditions,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,bqLAGVTOWjy,AAAAA000075,MSFOCG-DHIS2DataElements-AAAAA000075,Moderate acute malnutrition,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,SSXreuhLu4v,AAAAA000076,MSFOCG-DHIS2DataElements-AAAAA000076,Musculoskeletal conditions (infectious origin),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,pMZwuGFbF2q,AAAAA000077,MSFOCG-DHIS2DataElements-AAAAA000077,Musculoskeletal conditions (non-infectious),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,Nh5FyQCBZUv,AAAAA000078,MSFOCG-DHIS2DataElements-AAAAA000078,Necrotizing & bullous skin infections,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,pzJQ9IzMiWt,AAAAA000079,MSFOCG-DHIS2DataElements-AAAAA000079,Neglected tropical diseases,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,viLcQdJoLaw,AAAAA000080,MSFOCG-DHIS2DataElements-AAAAA000080,Neonatal conjunctivitis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,UYHjsnChjKU,AAAAA000081,MSFOCG-DHIS2DataElements-AAAAA000081,Neonatal convulsions,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,mMwXhIo5XVG,AAAAA000082,MSFOCG-DHIS2DataElements-AAAAA000082,Neonatal infectious diseases,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,zec7R7wZQN1,AAAAA000083,MSFOCG-DHIS2DataElements-AAAAA000083,Neonatal jaundice,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,aEtZ9EnYNdW,AAAAA000084,MSFOCG-DHIS2DataElements-AAAAA000084,Neonatal meconial aspiration,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,Y829anLUP4k,AAAAA000085,MSFOCG-DHIS2DataElements-AAAAA000085,Neonatal Necrotizing Enterocolitis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,c8ral3K2Q6f,AAAAA000086,MSFOCG-DHIS2DataElements-AAAAA000086,Neonatal non infectious conditions,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,xSY3FToFqJ2,AAAAA000087,MSFOCG-DHIS2DataElements-AAAAA000087,Neonatal pneumonia,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,nDyaGi9Y9nX,AAAAA000088,MSFOCG-DHIS2DataElements-AAAAA000088,Neonatal pneumothorax,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,NAnQpxK1rhi,AAAAA000089,MSFOCG-DHIS2DataElements-AAAAA000089,Neonatal tuberculosis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,KIp7uHfcOIw,AAAAA000090,MSFOCG-DHIS2DataElements-AAAAA000090,Nephrotic Syndrome & Acute Glomerulonephritis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,hOyrqP1vab1,AAAAA000091,MSFOCG-DHIS2DataElements-AAAAA000091,Newborn to an HIV+ mother,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,fdeR5QPDFdK,AAAAA000092,MSFOCG-DHIS2DataElements-AAAAA000092,Non cardiac congenital  pathology,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,EKaLqpGiQQN,AAAAA000093,MSFOCG-DHIS2DataElements-AAAAA000093,Non urgent surgical conditions,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,iQoekW923DY,AAAAA000094,MSFOCG-DHIS2DataElements-AAAAA000094,Non violence-related injuries,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,jXYzTyba41b,AAAAA000095,MSFOCG-DHIS2DataElements-AAAAA000095,Observation,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,Vr3KrV4y3Ex,AAAAA000096,MSFOCG-DHIS2DataElements-AAAAA000096,Obstetric cases,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,KFkBLYtfDPL,AAAAA000097,MSFOCG-DHIS2DataElements-AAAAA000097,Oral and digestive severe candidiasis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,mxJaRRoFNvL,AAAAA000098,MSFOCG-DHIS2DataElements-AAAAA000098,Other bites and stings,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,lsn3M9k84ah,AAAAA000099,MSFOCG-DHIS2DataElements-AAAAA000099,Other gastrointestinal diseases,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,aWuOetcWl6g,AAAAA000100,MSFOCG-DHIS2DataElements-AAAAA000100,Other neglected tropical diseases,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,UM1RWYHhR5C,AAAAA000101,MSFOCG-DHIS2DataElements-AAAAA000101,Other neonatal conditions,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,efIoyQ4ud7d,AAAAA000102,MSFOCG-DHIS2DataElements-AAAAA000102,Other neurological conditions,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,V8HSBc5KkUE,AAAAA000103,MSFOCG-DHIS2DataElements-AAAAA000103,Other non communicable diseases,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,XSEw4ejeQrv,AAAAA000104,MSFOCG-DHIS2DataElements-AAAAA000104,Other skin and soft tissue conditions,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
